time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
17.097,0.470,0.000,0.000,3,79.35,0.479,-0.080,7222,0.0
17.100,0.471,0.000,0.000,3,79.17,0.485,-0.086,7206,0.0
17.156,0.472,0.000,0.000,3,78.97,0.492,-0.092,7189,0.0
17.159,0.474,0.000,0.000,3,78.76,0.498,-0.099,7169,0.0
17.216,0.475,0.000,0.000,3,78.55,0.505,-0.106,7149,0.0
17.219,0.476,0.000,0.000,3,78.34,0.512,-0.114,7129,0.0
17.222,0.478,0.000,0.000,3,78.12,0.520,-0.123,7109,0.0
17.280,0.479,0.000,0.000,3,77.89,0.528,-0.132,7088,0.0
17.283,0.481,0.000,0.000,3,77.65,0.536,-0.141,7068,0.0
17.286,0.482,0.000,0.000,3,77.41,0.544,-0.150,7046,0.0
17.344,0.484,0.000,0.000,3,77.15,0.553,-0.159,7023,0.0
17.348,0.486,0.000,0.000,3,76.90,0.563,-0.168,7000,0.0
17.351,0.487,0.000,0.000,3,76.64,0.573,-0.178,6976,0.0
17.411,0.489,0.000,0.000,3,76.37,0.583,-0.189,6952,0.0
17.414,0.369,0.000,0.000,3,76.12,0.594,-0.199,6928,0.0
17.418,0.249,0.000,0.000,3,75.90,0.605,-0.209,6907,0.0
17.478,0.129,0.000,0.000,3,75.72,0.617,-0.215,6890,0.0
17.481,0.009,0.000,0.000,3,75.58,0.629,-0.217,6876,0.0
17.484,0.000,0.000,0.000,3,75.47,0.640,-0.213,6866,0.0
17.544,0.000,0.000,0.000,3,75.37,0.652,-0.206,6860,0.0
17.547,0.000,0.000,0.000,3,75.29,0.664,-0.197,6855,0.0
17.550,0.000,0.000,0.000,3,75.22,0.676,-0.186,6850,0.0
17.612,0.000,0.000,0.000,3,75.15,0.688,-0.174,6846,0.0
17.615,0.000,0.000,0.000,3,75.08,0.699,-0.160,6841,0.0
17.618,0.000,0.000,0.000,3,75.01,0.710,-0.146,6835,0.0
17.680,0.000,0.000,0.000,3,74.94,0.720,-0.132,6829,0.0
17.683,0.000,0.000,0.000,3,74.88,0.730,-0.119,6822,0.0
17.686,0.000,0.000,0.000,3,74.81,0.738,-0.105,6816,0.0
17.748,0.000,0.000,0.000,3,74.74,0.746,-0.092,6810,0.0
17.751,0.060,0.000,0.000,3,74.66,0.752,-0.080,6804,0.0
17.754,0.120,0.000,0.000,3,74.58,0.758,-0.071,6796,0.0
17.816,0.180,0.000,0.000,3,74.49,0.764,-0.064,6788,0.0
17.820,0.240,0.000,0.000,3,74.38,0.769,-0.060,6778,0.0
17.823,0.300,0.000,0.000,3,74.27,0.775,-0.059,6768,0.0
17.887,0.360,0.000,0.000,3,74.15,0.780,-0.061,6756,0.0
17.890,0.420,0.000,0.000,3,74.01,0.786,-0.065,6744,0.0
17.893,0.480,0.000,0.000,3,73.86,0.792,-0.071,6730,0.0
17.896,0.508,0.000,0.000,3,73.69,0.798,-0.078,6715,0.0
17.963,0.509,0.000,0.000,3,73.53,0.805,-0.087,6700,0.0
17.967,0.510,0.000,0.000,3,73.36,0.812,-0.097,6684,0.0
17.970,0.511,0.000,0.000,3,73.19,0.820,-0.108,6668,0.0
18.038,0.512,0.000,0.000,3,73.01,0.829,-0.120,6652,0.0
18.042,0.392,0.000,0.000,3,72.86,0.838,-0.133,6637,0.0
18.045,0.272,0.000,0.000,3,72.75,0.847,-0.143,6625,0.0
18.114,0.152,0.000,0.000,3,72.66,0.857,-0.149,6616,0.0
18.118,0.032,0.000,0.000,3,72.58,0.866,-0.148,6607,0.0
18.121,-0.088,0.000,0.000,3,72.50,0.875,-0.140,6600,0.0
18.124,0.032,0.000,0.000,3,72.43,0.884,-0.128,6600,0.0
18.194,-0.088,0.000,0.000,3,72.35,0.892,-0.116,6590,0.0
18.197,-0.028,0.000,0.000,3,72.28,0.900,-0.103,6588,0.0
18.200,0.032,0.000,0.000,3,72.21,0.907,-0.091,6583,0.0
18.203,0.092,0.000,0.000,3,72.13,0.913,-0.081,6575,0.0
18.271,0.152,0.000,0.000,3,72.05,0.919,-0.075,6566,0.0
18.275,0.212,0.000,0.000,3,71.95,0.925,-0.071,6558,0.0
18.278,0.272,0.000,0.000,3,71.84,0.931,-0.070,6547,0.0
18.346,0.332,0.000,0.000,3,71.71,0.937,-0.072,6536,0.0
18.349,0.212,0.000,0.000,3,71.63,0.943,-0.075,6526,0.0
18.352,0.092,0.000,0.000,3,71.58,0.949,-0.075,6509,0.0
18.417,-0.028,0.000,0.000,3,71.50,0.954,-0.069,6519,0.0
18.420,0.092,0.000,0.000,3,71.43,0.958,-0.061,6511,0.0
18.423,-0.028,0.000,0.000,3,71.36,0.963,-0.052,6503,0.0
18.426,0.092,0.000,0.000,3,71.28,0.966,-0.044,6497,0.0
18.490,-0.028,0.000,0.000,3,71.21,0.969,-0.035,6495,0.0
18.493,0.092,0.000,0.000,3,71.14,0.971,-0.026,6484,0.0
18.495,-0.028,0.000,0.000,3,71.06,0.973,-0.018,6485,0.0
18.559,0.092,0.000,0.000,3,71.00,0.974,-0.009,6471,0.0
18.562,-0.028,0.150,0.000,3,71.02,0.974,-0.001,6543,0.0
18.565,0.092,0.277,0.000,3,71.17,0.974,0.008,6532,0.0
18.628,-0.028,0.386,0.000,3,71.34,0.973,0.017,6661,0.0
18.631,0.032,0.328,0.000,3,71.57,0.972,0.026,6589,0.0
18.634,0.092,0.279,0.000,3,71.72,0.970,0.034,6624,0.0
18.697,0.152,0.237,0.000,3,71.83,0.968,0.039,6585,0.0
18.700,0.212,0.201,0.000,3,71.89,0.965,0.042,6630,0.0
18.703,0.272,0.171,0.000,3,71.94,0.963,0.043,6587,0.0
18.766,0.332,0.146,0.000,3,71.90,0.961,0.042,6644,0.0
18.769,0.392,0.274,0.000,3,72.05,0.959,0.039,6582,0.0
18.772,0.452,0.383,0.000,3,72.07,0.957,0.034,6824,0.0
18.775,0.512,0.475,0.000,3,72.29,0.956,0.026,6805,0.0
18.836,0.518,0.554,0.000,3,72.57,0.955,0.018,6896,0.0
18.840,0.516,0.621,0.000,3,72.78,0.954,0.008,7139,0.0
18.843,0.515,0.528,0.000,3,73.17,0.954,-0.003,6988,0.0
18.904,0.512,0.599,0.000,3,73.44,0.955,-0.014,7077,0.0
18.908,0.510,0.509,0.000,3,73.71,0.956,-0.026,7140,0.0
18.911,0.509,0.432,0.000,3,73.91,0.958,-0.038,7106,0.0
18.970,0.507,0.368,0.000,3,74.10,0.960,-0.049,7028,0.0
18.974,0.506,0.462,0.000,3,74.16,0.963,-0.061,7238,0.0
18.977,0.506,0.393,0.000,3,74.37,0.967,-0.073,7139,0.0
19.035,0.504,0.484,0.000,3,74.48,0.971,-0.085,7303,0.0
19.038,0.503,0.262,0.000,3,74.58,0.976,-0.099,7125,0.0
19.041,0.503,0.222,0.000,3,74.54,0.982,-0.113,7099,0.0
19.096,0.503,0.189,0.000,3,74.47,0.989,-0.128,7090,0.0
19.099,0.504,0.161,0.000,3,74.36,0.996,-0.142,7092,0.0
19.101,0.504,0.137,0.000,3,74.27,1.004,-0.157,6976,0.0
19.155,0.505,0.116,0.000,4,74.12,1.013,-0.173,6942,0.0
19.158,0.506,0.249,0.000,4,74.09,1.022,-0.185,5791,0.0
19.209,0.506,0.361,0.000,4,74.01,1.032,-0.193,5807,0.0
19.212,0.507,0.457,0.000,4,73.90,1.042,-0.197,5518,0.0
19.215,0.507,0.539,0.000,4,73.86,1.052,-0.202,5750,0.0
19.265,0.508,0.458,0.000,4,73.96,1.064,-0.208,5601,0.0
19.268,0.388,0.389,0.000,4,73.88,1.077,-0.217,5612,0.0
19.316,0.268,0.331,0.000,4,73.96,1.091,-0.232,5497,0.0
19.319,0.148,0.281,0.000,4,73.94,1.107,-0.245,5563,0.0
19.321,0.028,0.239,0.000,4,73.89,1.123,-0.256,5690,0.0
19.368,-0.092,0.203,0.000,4,73.90,1.140,-0.263,5709,0.0
19.370,0.028,0.173,0.000,4,73.95,1.157,-0.269,5638,0.0
19.414,-0.092,0.147,0.000,4,74.00,1.174,-0.271,5516,0.0
19.416,0.028,0.125,0.000,4,73.96,1.193,-0.270,5502,0.0
19.457,-0.092,0.106,0.000,4,73.91,1.212,-0.267,5497,0.0
19.459,0.028,0.240,0.000,4,73.91,1.231,-0.264,5515,0.0
19.496,-0.092,0.354,0.000,4,73.98,1.250,-0.263,5543,0.0
19.498,0.028,0.451,0.000,4,74.10,1.269,-0.261,5572,0.0
19.531,-0.092,0.533,0.000,4,74.24,1.288,-0.259,5601,0.0
19.563,0.028,0.603,0.000,4,74.41,1.307,-0.258,5630,0.0
19.565,-0.092,0.663,0.000,4,74.61,1.326,-0.256,5683,0.0
19.595,0.028,0.713,0.000,4,74.85,1.346,-0.255,5752,0.0
19.622,-0.092,0.756,0.000,4,75.10,1.365,-0.253,5848,0.0
19.625,0.028,0.793,0.000,4,75.42,1.384,-0.252,5902,0.0
19.652,-0.092,0.674,0.000,4,75.75,1.403,-0.250,5811,0.0
19.677,-0.152,0.723,0.000,4,76.04,1.422,-0.247,5747,0.0
19.702,-0.212,0.764,0.000,4,76.25,1.440,-0.241,5792,0.0
19.726,-0.272,0.800,0.000,4,76.45,1.458,-0.233,5896,0.0
19.750,-0.332,0.830,0.000,4,76.67,1.475,-0.222,6048,0.0
19.773,-0.392,0.705,0.000,4,76.87,1.491,-0.208,6116,0.0
19.797,-0.452,0.600,0.000,4,77.10,1.507,-0.192,6032,0.0
19.820,-0.486,0.510,0.000,4,77.22,1.522,-0.174,5930,0.0
19.822,-0.485,0.583,0.000,4,77.30,1.535,-0.156,5912,0.0
19.845,-0.485,0.646,0.000,4,77.41,1.547,-0.138,5922,0.0
19.869,-0.484,0.699,0.000,4,77.54,1.559,-0.120,5998,0.0
19.892,-0.483,0.744,0.000,4,77.67,1.569,-0.102,6143,0.0
19.916,-0.482,0.632,0.000,4,77.79,1.578,-0.085,6166,0.0
19.940,-0.481,0.538,0.000,4,77.89,1.586,-0.066,6088,0.0
19.964,-0.481,0.457,0.000,4,77.93,1.593,-0.048,6001,0.0
19.988,-0.480,0.538,0.000,4,77.95,1.598,-0.030,6006,0.0
20.013,-0.480,0.608,0.000,4,78.05,1.602,-0.014,6021,0.0
20.038,-0.480,0.666,0.000,4,78.12,1.605,0.003,6149,0.0
20.064,-0.479,0.567,0.000,4,78.26,1.607,0.019,6112,0.0
20.066,-0.478,0.482,0.000,4,78.35,1.608,0.033,6047,0.0
20.093,-0.478,0.559,0.000,4,78.40,1.608,0.046,6049,0.0
20.121,-0.477,0.625,0.000,4,78.44,1.606,0.059,6082,0.0
20.149,-0.477,0.532,0.000,4,78.46,1.603,0.074,6073,0.0
20.178,-0.477,0.602,0.000,4,78.49,1.599,0.091,6139,0.0
20.181,-0.477,0.512,0.000,4,78.57,1.594,0.109,6119,0.0
20.212,-0.476,0.435,0.000,4,78.64,1.587,0.126,6067,0.0
20.244,-0.356,0.520,0.000,4,78.67,1.580,0.141,6086,0.0
20.247,-0.236,0.592,0.000,4,78.76,1.571,0.155,6091,0.0
20.280,-0.116,0.653,0.000,4,78.93,1.561,0.166,6093,0.0
20.314,0.004,0.705,0.000,4,79.17,1.550,0.173,6125,0.0
20.317,0.000,0.749,0.000,4,79.44,1.538,0.177,6189,0.0
20.354,0.000,0.787,0.000,4,79.71,1.526,0.178,6302,0.0
20.356,0.000,0.669,0.000,4,80.03,1.513,0.178,6255,0.0
20.395,0.000,0.568,0.000,4,80.35,1.500,0.179,6109,0.0
20.397,0.000,0.633,0.000,4,80.56,1.487,0.179,6130,0.0
20.437,0.000,0.688,0.000,4,80.79,1.473,0.180,6172,0.0
20.478,0.000,0.735,0.000,4,81.06,1.458,0.181,6234,0.0
20.480,0.000,0.775,0.000,4,81.38,1.444,0.181,6285,0.0
20.522,0.000,0.809,0.000,4,81.72,1.429,0.180,6311,0.0
20.524,0.000,0.837,0.000,4,82.10,1.415,0.179,6284,0.0
20.566,0.000,0.862,0.000,4,82.43,1.400,0.179,6340,0.0
20.568,0.000,0.882,0.000,4,82.79,1.385,0.179,6427,0.0
20.610,0.000,0.900,0.000,4,83.14,1.370,0.180,6574,0.0
20.612,0.000,0.765,0.000,4,83.51,1.355,0.181,6583,0.0
20.654,0.000,0.650,0.000,4,83.96,1.340,0.182,6354,0.0
20.656,0.000,0.703,0.000,4,84.21,1.324,0.182,6400,0.0
20.699,0.000,0.747,0.000,4,84.47,1.309,0.182,6480,0.0
20.701,0.000,0.785,0.000,4,84.76,1.293,0.182,6596,0.0
20.744,-0.060,0.817,0.000,4,85.11,1.278,0.183,6679,0.0
20.746,-0.120,0.695,0.000,4,85.52,1.262,0.185,6579,0.0
20.789,-0.180,0.741,0.000,4,85.88,1.245,0.190,6563,0.0
20.791,-0.240,0.780,0.000,4,86.23,1.228,0.196,6586,0.0
20.793,-0.300,0.813,0.000,4,86.51,1.210,0.205,6630,0.0
20.836,-0.360,0.841,0.000,4,86.81,1.191,0.218,6715,0.0
20.839,-0.420,0.865,0.000,4,87.13,1.171,0.233,6853,0.0
20.883,-0.419,0.735,0.000,4,87.40,1.150,0.250,6943,0.0
20.885,-0.299,0.625,0.000,4,87.70,1.128,0.268,6864,0.0
20.929,-0.179,0.531,0.000,4,87.99,1.105,0.284,6711,0.0
20.931,-0.059,0.601,0.000,4,88.24,1.081,0.295,6731,0.0
20.987,0.061,0.661,0.000,4,88.53,1.056,0.299,6791,0.0
20.989,-0.059,0.712,0.000,4,88.88,1.031,0.300,6846,0.0
20.992,0.061,0.755,0.000,4,89.29,1.006,0.301,6850,0.0
21.040,-0.059,0.792,0.000,4,89.72,0.979,0.300,6861,0.0
21.044,0.061,0.823,0.000,4,90.18,0.953,0.300,6895,0.0
21.092,-0.059,0.850,0.000,4,90.64,0.926,0.300,6948,0.0
21.096,0.061,0.872,0.000,4,91.13,0.899,0.300,7000,0.0
21.143,-0.059,0.891,0.000,4,91.64,0.872,0.299,7052,0.0
21.147,0.061,0.908,0.000,4,92.17,0.844,0.299,7103,0.0
21.150,-0.059,0.922,0.000,4,92.71,0.817,0.299,7152,0.0
21.197,0.061,0.933,0.000,4,93.27,0.789,0.299,7197,0.0
21.201,-0.059,0.943,0.000,4,93.82,0.761,0.299,7264,0.0
21.249,0.061,0.952,0.000,4,94.39,0.733,0.299,7329,0.0
21.252,-0.059,0.959,0.000,4,94.99,0.704,0.299,7369,0.0
21.300,0.061,0.965,0.000,4,95.59,0.676,0.299,7409,0.0
21.304,0.121,0.970,0.000,4,96.20,0.647,0.295,7454,0.0
21.308,0.181,0.975,0.000,4,96.79,0.619,0.289,7509,0.0
21.356,0.241,0.979,0.000,4,97.36,0.592,0.279,7574,0.0
21.360,0.301,0.982,0.000,4,97.93,0.565,0.267,7648,0.0
21.409,0.347,0.835,0.000,4,98.42,0.539,0.253,7637,0.0
21.413,0.227,0.859,0.000,4,98.89,0.514,0.238,7699,0.0
21.416,0.107,0.880,0.000,4,99.42,0.490,0.223,7753,0.0
21.464,-0.013,0.748,0.000,4,99.95,0.467,0.210,7694,0.0
21.468,0.000,0.786,0.000,4,100.44,0.444,0.202,7726,0.0
21.515,0.000,0.818,0.000,4,100.95,0.423,0.195,7779,0.0
21.519,0.000,0.845,0.000,4,101.49,0.402,0.189,7824,0.0
21.566,0.000,0.869,0.000,4,102.05,0.382,0.183,7871,0.0
21.570,0.000,0.888,0.000,4,102.64,0.363,0.178,7920,0.0
21.574,0.000,0.905,0.000,4,103.23,0.344,0.173,7971,0.0
21.621,0.000,0.919,0.000,4,103.84,0.326,0.167,8026,0.0
21.625,0.000,0.931,0.000,4,104.47,0.309,0.162,8084,0.0
21.672,0.000,0.942,0.000,5,105.11,0.291,0.157,8143,0.0
21.676,0.000,0.950,0.000,5,105.35,0.275,0.151,7322,0.0
21.679,0.000,0.958,0.000,5,105.26,0.259,0.146,7337,0.0
21.726,0.000,0.964,0.000,5,105.19,0.243,0.142,7026,0.0
21.730,0.000,0.970,0.000,5,105.49,0.229,0.137,7277,0.0
21.776,0.000,0.974,0.000,5,106.00,0.214,0.131,7319,0.0
21.780,0.000,0.978,0.000,5,106.53,0.200,0.126,7350,0.0
21.826,0.000,0.981,0.000,5,107.06,0.187,0.122,7382,0.0
21.830,-0.060,0.984,0.000,5,107.59,0.174,0.118,7417,0.0
21.834,-0.120,0.987,0.000,5,108.11,0.160,0.118,7459,0.0
21.880,-0.180,0.989,0.000,5,108.61,0.147,0.120,7507,0.0
21.883,-0.240,0.990,0.000,5,109.10,0.134,0.125,7560,0.0
21.929,-0.273,0.992,0.000,5,109.58,0.120,0.133,7616,0.0
21.933,-0.153,0.993,0.000,5,110.08,0.105,0.141,7666,0.0
21.979,-0.033,0.994,0.000,5,110.63,0.090,0.146,7697,0.0
21.983,0.087,0.995,0.000,5,111.20,0.075,0.145,7711,0.0
21.987,-0.033,0.996,0.000,5,111.78,0.060,0.140,7734,0.0
22.033,0.087,0.996,0.000,5,112.34,0.046,0.135,7766,0.0
22.037,-0.033,0.997,0.000,5,112.91,0.032,0.129,7804,0.0
22.082,0.087,0.997,0.000,5,113.47,0.018,0.122,7845,0.0
22.086,-0.033,0.998,0.000,5,114.04,0.004,0.116,7885,0.0
22.132,0.087,0.998,0.000,6,114.61,-0.009,0.110,7926,0.0
22.136,-0.033,0.998,0.000,6,114.81,-0.021,0.104,7275,0.0
22.140,0.087,0.999,0.000,6,114.71,-0.033,0.097,7289,0.0
22.186,-0.033,0.999,0.000,6,114.61,-0.044,0.091,7016,0.0
22.190,0.087,0.999,0.000,6,114.88,-0.054,0.085,7232,0.0
22.235,-0.033,0.999,0.000,6,115.33,-0.064,0.079,7265,0.0
22.239,0.087,0.999,0.000,6,115.79,-0.073,0.073,7289,0.0
22.284,-0.033,0.999,0.000,6,116.26,-0.082,0.068,7314,0.0
22.287,0.087,0.999,0.000,6,116.72,-0.090,0.062,7341,0.0
22.333,-0.033,1.000,0.000,6,117.18,-0.097,0.056,7371,0.0
22.336,0.087,1.000,0.000,6,117.64,-0.103,0.051,7402,0.0
22.340,-0.033,1.000,0.000,6,118.11,-0.109,0.045,7434,0.0
22.385,0.087,1.000,0.000,6,118.58,-0.115,0.040,7466,0.0
22.388,-0.033,1.000,0.000,6,119.05,-0.119,0.034,7496,0.0
22.433,0.087,1.000,0.000,6,119.52,-0.123,0.028,7527,0.0
22.436,-0.033,1.000,0.000,6,119.99,-0.127,0.023,7556,0.0
22.481,0.087,1.000,0.000,6,120.47,-0.129,0.018,7586,0.0
22.485,-0.033,1.000,0.000,6,120.94,-0.131,0.012,7616,0.0
22.529,0.087,1.000,0.000,6,121.42,-0.133,0.007,7647,0.0
22.533,0.027,1.000,0.000,6,121.90,-0.133,-0.000,7678,0.0
22.536,-0.033,1.000,0.000,6,122.39,-0.134,-0.005,7708,0.0
22.580,-0.093,1.000,0.000,6,122.87,-0.133,-0.006,7739,0.0
22.584,-0.153,1.000,0.000,6,123.34,-0.133,-0.003,7775,0.0
22.627,-0.178,1.000,0.000,6,123.79,-0.133,0.003,7815,0.0
22.631,-0.175,1.000,0.000,6,124.25,-0.134,0.010,7855,0.0
22.675,-0.172,1.000,0.000,6,124.70,-0.135,0.018,7894,0.0
22.678,-0.052,1.000,0.000,6,125.18,-0.136,0.025,7924,0.0
22.723,0.068,1.000,0.000,6,125.69,-0.138,0.025,7939,0.0
22.727,-0.052,1.000,0.000,6,126.20,-0.139,0.023,7960,0.0
22.772,0.068,1.000,0.000,6,126.70,-0.141,0.019,7987,0.0
22.776,-0.052,1.000,0.000,6,127.21,-0.142,0.015,8017,0.0
22.779,0.068,1.000,0.000,6,127.71,-0.143,0.011,8048,0.0
22.825,-0.052,1.000,0.000,6,128.22,-0.144,0.007,8080,0.0
22.828,-0.112,1.000,0.000,6,128.71,-0.145,0.006,8115,0.0
22.871,-0.150,1.000,0.000,6,129.19,-0.146,0.010,8153,0.0
22.875,-0.150,1.000,0.000,6,129.67,-0.147,0.015,8194,0.0
22.918,-0.150,1.000,0.000,6,130.15,-0.149,0.022,8234,0.0
22.922,-0.150,1.000,0.000,6,130.63,-0.151,0.030,8272,0.0
22.965,-0.150,1.000,0.000,6,131.10,-0.154,0.037,8309,0.0
22.969,-0.030,1.000,0.000,6,131.61,-0.158,0.043,8338,0.0
23.012,0.090,1.000,0.000,6,132.14,-0.161,0.042,8352,0.0
23.016,-0.030,1.000,0.000,6,132.68,-0.165,0.038,8373,0.0
23.019,0.090,1.000,0.000,6,133.20,-0.168,0.034,8402,0.0
23.062,-0.030,1.000,0.000,6,133.74,-0.171,0.028,8433,0.0
23.066,0.090,1.000,0.000,6,134.26,-0.174,0.022,8467,0.0
23.109,-0.030,1.000,0.000,6,134.79,-0.177,0.017,8501,0.0
23.112,0.090,1.000,0.000,6,135.31,-0.179,0.011,8535,0.0
23.155,-0.030,1.000,0.000,6,135.84,-0.180,0.006,8569,0.0
23.159,0.090,1.000,0.000,6,136.37,-0.180,0.000,8603,0.0
23.202,-0.030,1.000,0.000,6,136.91,-0.180,-0.005,8638,0.0
23.205,0.090,1.000,0.000,6,137.44,-0.180,-0.010,8672,0.0
23.248,-0.030,1.000,0.000,6,137.98,-0.178,-0.015,8706,0.0
23.252,0.090,1.000,0.000,6,138.51,-0.176,-0.020,8740,0.0
23.295,-0.030,1.000,0.000,6,139.05,-0.173,-0.026,8775,0.0
23.298,-0.090,1.000,0.000,6,139.59,-0.170,-0.026,8808,0.0
23.341,-0.150,1.000,0.000,6,140.12,-0.167,-0.023,8846,0.0
23.345,-0.150,1.000,0.000,6,140.64,-0.164,-0.017,8890,0.0
23.348,-0.150,1.000,0.000,6,141.15,-0.162,-0.009,8936,0.0
23.391,-0.150,1.000,0.000,6,141.66,-0.160,-0.000,8979,0.0
23.394,-0.150,1.000,0.000,6,142.17,-0.159,0.009,9021,0.0
23.437,-0.150,1.000,0.000,6,142.68,-0.159,0.017,9062,0.0
23.441,-0.150,1.000,0.000,6,143.18,-0.160,0.026,9102,0.0
23.484,-0.150,1.000,0.000,6,143.69,-0.161,0.035,9139,0.0
23.487,-0.030,1.000,0.000,6,144.22,-0.164,0.041,9169,0.0
23.530,0.090,1.000,0.000,6,144.79,-0.166,0.041,9181,0.0
23.533,-0.030,1.000,0.000,6,145.39,-0.169,0.038,9196,0.0
23.576,0.090,1.000,0.000,6,145.97,-0.173,0.033,9220,0.0
23.580,-0.030,1.000,0.000,6,146.55,-0.175,0.027,9251,0.0
23.622,0.090,1.000,0.000,6,147.12,-0.178,0.022,9287,0.0
23.626,-0.030,1.000,0.000,6,147.69,-0.181,0.016,9323,0.0
23.668,0.090,1.000,0.000,6,148.26,-0.182,0.011,9359,0.0
23.672,-0.030,1.000,0.000,6,148.83,-0.184,0.005,9397,0.0
23.714,0.090,1.000,0.000,6,149.40,-0.184,-0.000,9434,0.0
23.718,-0.030,1.000,0.000,6,149.98,-0.184,-0.005,9469,0.0
23.760,0.090,1.000,0.000,6,150.55,-0.184,-0.010,9504,0.0
23.764,0.030,1.000,0.000,6,151.12,-0.182,-0.017,9540,0.0
23.767,-0.030,1.000,0.000,6,151.69,-0.180,-0.021,9574,0.0
23.809,-0.090,1.000,0.000,6,152.27,-0.177,-0.021,9606,0.0
23.812,-0.150,1.000,0.000,6,152.82,-0.175,-0.016,9646,0.0
23.854,-0.150,1.000,0.000,6,153.35,-0.173,-0.009,9691,0.0
23.858,-0.150,1.000,0.000,6,153.88,-0.171,0.000,9735,0.0
23.899,-0.150,1.000,0.000,6,154.39,-0.171,0.010,9778,0.0
23.903,-0.150,1.000,0.000,6,154.90,-0.171,0.019,9821,0.0
23.944,-0.150,1.000,0.000,6,155.40,-0.172,0.029,9861,0.0
23.948,-0.150,1.000,0.000,6,155.90,-0.174,0.038,9897,0.0
23.990,-0.030,1.000,0.000,6,156.42,-0.177,0.045,9925,0.0
23.994,0.090,1.000,0.000,6,156.99,-0.181,0.046,9936,0.0
24.036,-0.030,0.850,0.000,6,157.52,-0.184,0.042,9885,0.0
24.040,0.090,0.722,0.000,6,157.91,-0.189,0.037,9851,0.0
24.081,-0.030,0.614,0.000,6,158.19,-0.192,0.031,9830,0.0
24.085,0.090,0.522,0.000,6,158.38,-0.196,0.026,9813,0.0
24.126,-0.030,0.444,0.000,6,158.51,-0.199,0.020,9796,0.0
24.129,0.090,0.377,0.000,6,158.57,-0.202,0.015,9780,0.0
24.170,-0.030,0.321,0.000,6,158.58,-0.204,0.010,9764,0.0
24.173,0.090,0.272,0.000,6,158.55,-0.206,0.005,9746,0.0
24.214,-0.030,0.232,0.000,5,158.48,-0.207,0.000,9730,0.0
24.218,0.090,0.197,0.000,5,158.33,-0.207,-0.005,10611,0.0
24.258,-0.030,0.167,0.000,5,158.14,-0.206,-0.010,10610,0.0
24.261,0.090,0.142,0.000,5,157.93,-0.205,-0.014,10530,0.0
24.302,-0.030,0.121,0.000,5,157.75,-0.203,-0.020,10526,0.0
24.305,0.090,0.103,0.000,5,157.56,-0.200,-0.024,10507,0.0
24.345,-0.030,0.087,0.000,5,157.36,-0.196,-0.029,10487,0.0
24.348,0.090,0.074,0.000,5,157.14,-0.192,-0.034,10468,0.0
24.388,-0.030,0.063,0.000,5,156.91,-0.187,-0.038,10449,0.0
24.391,0.090,0.054,0.000,5,156.67,-0.181,-0.040,10430,0.0
24.430,-0.030,0.046,0.000,5,156.43,-0.175,-0.043,10411,0.0
24.433,0.090,0.039,0.000,5,156.18,-0.169,-0.045,10392,0.0
24.472,-0.030,0.033,0.000,5,155.93,-0.162,-0.048,10373,0.0
24.475,0.090,0.028,0.000,5,155.67,-0.155,-0.050,10354,0.0
24.514,-0.030,0.024,0.000,5,155.42,-0.148,-0.053,10335,0.0
24.517,0.090,0.020,0.000,5,155.15,-0.140,-0.056,10316,0.0
24.556,-0.030,0.017,0.000,5,154.89,-0.132,-0.059,10297,0.0
24.559,0.090,0.015,0.000,5,154.61,-0.123,-0.061,10280,0.0
24.597,-0.030,0.012,0.000,5,154.35,-0.114,-0.064,10262,0.0
24.600,0.090,0.011,0.000,5,154.07,-0.104,-0.067,10243,0.0
24.639,-0.030,0.009,0.000,4,153.81,-0.094,-0.069,10224,0.0
24.678,0.090,0.008,0.000,4,153.58,-0.084,-0.072,11342,0.0
24.681,-0.030,0.006,0.000,4,153.39,-0.073,-0.074,11305,0.0
24.719,0.090,0.006,0.000,4,153.15,-0.062,-0.077,11317,0.0
24.722,-0.030,0.005,0.000,4,152.85,-0.051,-0.080,11292,0.0
24.760,0.090,0.004,0.000,4,152.54,-0.039,-0.082,11270,0.0
24.762,-0.030,0.003,0.000,4,152.25,-0.027,-0.085,11248,0.0
24.800,0.090,0.003,0.000,4,151.94,-0.014,-0.088,11225,0.0
24.803,0.030,0.002,0.000,4,151.64,-0.001,-0.092,11202,0.0
24.840,-0.030,0.002,0.000,4,151.35,0.013,-0.094,11180,0.0
24.843,-0.090,0.002,0.000,4,151.05,0.026,-0.091,11158,0.0
24.880,-0.150,0.002,0.000,4,150.74,0.039,-0.083,11135,0.0
24.917,-0.150,0.001,0.000,4,150.42,0.050,-0.072,11110,0.0
24.920,-0.150,0.001,0.000,4,150.10,0.061,-0.059,11084,0.0
24.957,-0.150,0.001,0.000,4,149.76,0.071,-0.044,11057,0.0
24.959,-0.150,0.001,0.000,4,149.42,0.079,-0.030,11030,0.0
24.996,-0.150,0.001,0.000,4,149.06,0.086,-0.016,11003,0.0
24.999,-0.150,0.001,0.000,4,148.70,0.091,-0.001,10975,0.0
25.036,-0.150,0.000,0.000,4,148.33,0.094,0.013,10946,0.0
25.039,-0.150,0.000,0.000,4,147.96,0.095,0.027,10918,0.0
25.076,-0.150,0.000,0.000,4,147.59,0.095,0.040,10890,0.0
